stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding
1101,DJ Robb Funeral Home,42.971277,-82.405011,0
1103,Sandpiper,42.968713,-82.405765,0
1105,Talfourd Road,42.96637,-82.406093,0
1106,Cardiff Drive,42.970902,-82.367016,0
1107,Devine Street,42.96416,-82.40626,0
1108,Vimy Crescent,42.968313,-82.368583,0
1109,Confederation Street,42.96085,-82.40636,0
1110,Lansdowne Avenue,42.967973,-82.371339,0
1111,John Street,42.961247,-82.402968,0
1112,Lansdowne School,42.965897,-82.370684,0
1113,Mitton Street South,42.961093,-82.398995,0
1114,Saint Laurent Drive,42.963605,-82.370743,0
1115,Conrad Street,42.961001,-82.39429,0
1116,Bennett Street,42.961603,-82.371415,0
1117,Russell Street,42.960952,-82.392863,0
1118,Salvation Army,42.960612,-82.37244,0
1119,Kirby Street,42.960835,-82.388101,0
1121,Whitmore Avenue,42.96078,-82.385673,0
1122,Wawanosh Enterprises,42.960761,-82.380661,0
1124,Auto House,42.960817,-82.383685,0
1126,Sutton Street,42.960867,-82.386434,0
1127,Bluewater Power,42.96057,-82.37976,0
1128,Martin Street,42.961005,-82.390447,0
1129,KFC,42.96038,-82.37224,0
1130,Conrad Street,42.961072,-82.393413,0
1132,Savoy Street,42.961094,-82.39572,0
1133,Cardiff Drive,42.962509,-82.367443,0
1134,Mitton Street  ,42.96121,-82.39808,0
1135,Somerset Crescent,42.964184,-82.367393,0
1136,Emma Street,42.961219,-82.401023,0
1137,Great Lakes Secondary,42.96736,-82.36691,0
1138,John Street,42.961328,-82.402668,0
1139,Cardiff Drive,42.97054,-82.3668,0
1140,Mary Street,42.962691,-82.404629,0
1141,Bradford Drive,42.972728,-82.366738,0
1144,Talfourd Street,42.966196,-82.404549,0
1145,Confederation Plaza,42.96058,-82.36952,0
1146,Pat Stapleton,42.96976,-82.40377,0
1148,Cromwell Street,42.971799,-82.403666,0
1200,Loblaws Super Store,42.976964,-82.366517,0
1222,UNIFOR,42.964237,-82.376854,0
1226,821 Devine Street,42.964266,-82.380439,0
1228,Marshall Gowland Manor,42.964307,-82.383232,0
1230,East Street South,42.964311,-82.386166,0
1232,Russell Street,42.964342,-82.392304,0
1234,Harkness Street,42.964391,-82.395852,0
1236,Mitton Street South,42.964395,-82.398953,0
1238,Emma Street,42.96441,-82.401959,0
1714,Mitton St,42.978376,-82.398528,0
1715,Hogan Pharmacy,42.977953,-82.389025,0
1716,Superior St,42.977921,-82.377015,0
1717,Mayfair,42.978559,-82.369234,0
1719,Maxwell Park Pl,42.97832,-82.372401,0
1720,Copland Road,42.977964,-82.382333,0
2100,Bayside Terminal,42.974234,-82.404892,0
2103,Saint Clair Gardens,42.967454,-82.406046,0
2105,Brock Street,42.964336,-82.405536,0
2106,John Street,42.96431,-82.4039,0
2107,Stuart Street,42.964301,-82.400661,0
2108,Mitton Street,42.964294,-82.398113,0
2109,Shepherd Street,42.964275,-82.395457,0
2110,Russell Street  ,42.96422,-82.39125,0
2111,Sarnia Public Works,42.964183,-82.387225,0
2113,Marshall Gowland Manor,42.96421,-82.383917,0
2114,Skyline Apartments,42.964214,-82.381472,0
2115,Westbury Court,42.96421,-82.379393,0
2116,Food Basics,42.964167,-82.376641,0
2117,Eastland Plaza,42.96539,-82.376152,0
2119,Lorne Crescent,42.968287,-82.374812,0
2120,Brock and Devine,42.96473,-82.40456,0
2122,Murphy Road,42.968076,-82.366189,0
2130,George Street,42.9744,-82.398691,0
3102,Bradford Avenue,42.972327,-82.366932,0
3105,Lansdowne Avenue,42.968399,-82.371605,0
3106,St Luke's Church,42.968476,-82.375231,0
3107,Carleton Place,42.968504,-82.378343,0
3108,Walnut Avenue,42.96853,-82.381712,0
3110,East Street,42.968564,-82.386228,0
3111,Russell Street South,42.968589,-82.39127,0
3112,Mackenzie Street,42.968591,-82.395419,0
3113,Mitton Street,42.968648,-82.398693,0
3114,Forsyth Street,42.968687,-82.401177,0
3116,Victoria Street,42.969322,-82.406464,0
3117,Sarnia Public Library,42.969802,-82.40809,0
3202,Brock Street,42.968683,-82.40352,0
3204,Mitton Street,42.968554,-82.398683,0
3205,Mackenzie Street South,42.96853,-82.395773,0
3206,Russell Street,42.968475,-82.391327,0
3207,East Street,42.968459,-82.387393,0
3208,Walnut Avenue,42.968413,-82.382873,0
3209,Indian Road,42.968385,-82.378075,0
3211,Lansdowne Avenue,42.968308,-82.371843,0
3212,Vimy Crescent,42.968243,-82.368938,0
4111,Norman Street,42.978057,-82.388574,0
4112,Russell Street,42.978114,-82.391087,0
4114,London Rd School,42.97858,-82.39896,0
4118,College Avenue,42.974481,-82.402099,0
